Inst,0.50,0.60,0.70,0.80,0.90,1.00
1,1.00,1.00,1.00,1.00,1.00,1.00
2,0.56,0.56,0.56,0.56,0.56,0.56
3,0.82,0.82,0.83,0.83,0.84,0.84
4,1.00,1.00,1.00,1.00,1.00,1.00
5,0.99,0.99,0.99,1.00,1.00,1.00
6,1.00,1.00,1.00,1.00,1.00,1.00
7,1.00,1.00,1.00,1.00,1.00,1.00
8,0.81,0.83,0.85,0.86,0.88,0.90
9,0.44,0.44,0.44,0.44,0.44,0.44
10,0.68,0.68,0.68,0.68,0.68,0.68
11,0.38,0.38,0.38,0.38,0.38,0.38
12,0.86,0.86,0.86,0.86,0.86,0.86
13,0.64,0.65,0.64,0.66,0.66,0.66
14,0.76,0.76,0.76,0.76,0.76,0.76
15,0.99,1.00,1.00,1.00,1.00,1.00
16,0.75,0.75,0.75,0.75,0.75,0.75
17,0.75,0.75,0.75,0.75,0.75,0.75
18,0.62,0.64,0.64,0.64,0.64,0.64
19,0.64,0.64,0.65,0.65,0.66,0.66
20,0.85,0.85,0.86,0.86,0.87,0.88
21,0.84,0.84,0.83,0.83,0.83,0.83
22,0.68,0.68,0.70,0.70,0.70,0.70
23,0.39,0.39,0.39,0.39,0.39,0.39
24,0.73,0.73,0.72,0.72,0.72,0.71
25,0.70,0.69,0.69,0.69,0.69,0.68
26,0.68,0.68,0.69,0.69,0.69,0.69
27,0.76,0.76,0.75,0.77,0.77,0.78
28,0.60,0.60,0.60,0.59,0.59,0.59
29,0.58,0.58,0.58,0.58,0.58,0.58
30,0.67,0.67,0.67,0.67,0.67,0.67
31,0.71,0.73,0.75,0.76,0.77,0.77
32,0.73,0.73,0.74,0.74,0.75,0.75
33,0.64,0.64,0.64,0.64,0.64,0.64
34,0.78,0.80,0.80,0.80,0.80,0.80
35,0.62,0.61,0.64,0.64,0.63,0.63
36,0.42,0.42,0.42,0.42,0.42,0.41
37,0.97,0.97,0.99,0.99,1.00,1.00
38,0.60,0.60,0.60,0.60,0.60,0.60
39,0.77,0.77,0.77,0.76,0.76,0.76
40,0.61,0.60,0.59,0.59,0.59,0.58
41,0.75,0.74,0.75,0.75,0.75,0.75
42,0.84,0.84,0.84,0.84,0.84,0.84
43,0.65,0.65,0.65,0.64,0.68,0.69
44,0.64,0.64,0.63,0.63,0.63,0.63
45,0.73,0.73,0.73,0.73,0.73,0.73
46,0.61,0.62,0.62,0.62,0.61,0.64
47,0.64,0.64,0.64,0.63,0.63,0.63
