Id,0.50,0.60,0.70,0.80,0.90,1.00
1,5.75,5.50,5.34,5.19,5.10,5.00
2,1.65,1.49,1.34,1.21,1.10,2.00
3,1.64,1.48,1.32,2.01,2.00,2.00
4,1.66,1.48,1.33,1.28,2.11,2.00
5,1.83,1.58,1.39,1.22,1.11,1.00
6,1.65,1.48,1.33,1.20,1.10,1.00
7,1.65,1.46,1.34,1.21,1.10,1.00
8,2.88,2.62,2.41,2.26,2.11,2.00
9,1.63,1.46,1.32,1.21,1.10,1.00
10,1.63,1.48,1.32,1.21,1.10,1.00
11,1.65,1.47,1.33,1.21,1.10,1.00
12,3.95,3.66,3.42,3.24,3.12,3.00
13,1.68,1.48,1.33,1.26,1.11,1.00
14,1.65,1.47,1.33,1.22,1.10,1.00
15,3.75,3.61,3.52,4.21,4.11,4.00
16,1.69,1.60,1.39,2.21,2.11,2.00
17,1.84,1.61,1.40,1.25,1.12,1.00
18,1.00,1.72,1.47,1.26,1.11,1.00
19,3.54,3.22,2.83,2.44,2.16,2.00
20,3.71,3.40,4.42,4.24,4.11,4.00
21,1.65,1.47,1.34,1.22,1.10,1.00
22,1.65,1.47,1.33,1.20,1.09,1.00
23,1.68,1.49,1.32,1.20,1.10,1.00
24,2.01,1.71,2.40,2.24,2.11,2.00
25,2.86,2.60,2.41,2.25,2.12,2.00
26,3.78,3.53,3.36,3.23,3.10,3.00
27,3.09,2.75,2.49,3.21,3.11,3.00
28,1.65,1.47,1.39,2.22,2.10,2.00
29,1.80,1.60,1.39,1.25,1.11,1.00
30,1.63,1.48,1.32,1.21,1.10,1.00
31,1.82,2.49,2.34,2.20,2.11,2.00
32,3.83,3.58,3.41,3.25,3.11,3.00
33,4.16,3.80,3.51,3.28,3.12,3.00
34,3.06,2.75,3.35,3.22,3.11,3.00
35,3.13,3.61,3.41,3.24,3.11,3.00
36,1.65,1.47,1.32,1.21,1.10,1.00
37,4.84,4.58,4.39,4.25,4.11,4.00
38,1.63,1.46,1.33,1.20,1.09,1.00
39,1.63,1.46,1.32,1.21,1.12,1.00
40,1.85,1.61,1.40,1.25,1.11,1.00
41,1.86,1.59,1.40,1.24,1.12,1.00
42,2.85,2.61,2.43,2.25,2.11,2.00
43,3.87,3.64,3.43,3.25,3.11,3.00
44,3.02,2.73,2.49,2.28,2.14,2.00
45,3.92,3.65,3.41,3.25,3.11,3.00
46,2.99,3.78,5.41,5.25,5.11,5.00
47,3.92,3.63,3.41,3.25,3.10,3.00
